book_title,publication_date,author,genres,ratings,num_pages,rank,language,curr_readers,want_read
"Sunrise on the Reaping (The Hunger Games, #0.5)","First published March 18, 2025",Rebecca Yarros,"Dystopia, Young Adult, Fantasy, Fiction, Audiobook, Science Fiction, Book Club","4.21 avg rating — 1,741,162 ratings","387 pages, Hardcover",1,,71857 people are currently reading,607177 people want to read
"Onyx Storm (The Empyrean, #3)","First published January 21, 2025",Rebecca Yarros,"Fantasy, Romantasy, Romance, Audiobook, Dragons, Fiction, Fantasy Romance","4.21 avg rating — 1,741,162 ratings","544 pages, Hardcover",2,,211783 people are currently reading,693630 people want to read
Atmosphere,"First published June 3, 2025",Rebecca Yarros,"Historical Fiction, Fiction, Romance, Audiobook, Book Club, LGBT, Historical","4.21 avg rating — 1,741,162 ratings","337 pages, Hardcover",3,English,63050 people are currently reading,816568 people want to read
My Friends,"First published May 6, 2025",Rebecca Yarros,"Fiction, Book Club, Audiobook, Contemporary, Literary Fiction, Coming Of Age, Friendship","4.21 avg rating — 1,741,162 ratings","436 pages, Hardcover",4,English,63867 people are currently reading,711684 people want to read
Wild Dark Shore,"First published March 4, 2025",Rebecca Yarros,"Fiction, Mystery, Book Club, Audiobook, Thriller, Mystery Thriller, Literary Fiction","4.21 avg rating — 1,741,162 ratings","298 pages, Hardcover",5,,44288 people are currently reading,653895 people want to read
Deep End,"First published February 4, 2025",Rebecca Yarros,"Romance, Sports Romance, Audiobook, Contemporary, Sports, Contemporary Romance, Fiction","4.21 avg rating — 1,741,162 ratings","464 pages, Kindle Edition",6,,21139 people are currently reading,429424 people want to read
Great Big Beautiful Life,"First published April 22, 2025",Rebecca Yarros,"Romance, Audiobook, Fiction, Contemporary, Book Club, Contemporary Romance, Adult","4.21 avg rating — 1,741,162 ratings","432 pages, Hardcover",7,English,54281 people are currently reading,723788 people want to read
The Favorites,"First published January 14, 2025",Rebecca Yarros,"Romance, Fiction, Audiobook, Contemporary, Book Club, Sports, Sports Romance","4.21 avg rating — 1,741,162 ratings","437 pages, Hardcover",8,English,15419 people are currently reading,331066 people want to read
"Rebel Witch (The Crimson Moth, #2)","First published February 18, 2025",Rebecca Yarros,"Fantasy, Romantasy, Romance, Audiobook, Young Adult, Enemies To Lovers, Witches","4.21 avg rating — 1,741,162 ratings","458 pages, Hardcover",9,,12165 people are currently reading,224631 people want to read
Everything Is Tuberculosis: The History and Persistence of Our Deadliest Infection,"First published March 18, 2025",Rebecca Yarros,"Nonfiction, Audiobook, History, Science, Health, Book Club, Medicine","4.21 avg rating — 1,741,162 ratings","198 pages, Hardcover",10,,20191 people are currently reading,343662 people want to read
Broken Country,"First published March 4, 2025",Rebecca Yarros,"Fiction, Historical Fiction, Book Club, Audiobook, Romance, Mystery, Thriller","4.21 avg rating — 1,741,162 ratings","319 pages, Hardcover",11,English,39632 people are currently reading,559386 people want to read
The Names,"First published May 6, 2025",Rebecca Yarros,"Fiction, Book Club, Audiobook, Historical Fiction, Literary Fiction, Contemporary, Family","4.21 avg rating — 1,741,162 ratings","328 pages, Hardcover",12,,23686 people are currently reading,384601 people want to read
"Beg, Borrow, or Steal (When in Rome, #3)","First published January 7, 2025",Rebecca Yarros,"Romance, Audiobook, Enemies To Lovers, Contemporary, Contemporary Romance, Fiction, Rom Com","4.21 avg rating — 1,741,162 ratings","400 pages, Paperback",13,English,4762 people are currently reading,222754 people want to read
The House of My Mother: A Daughter's Quest for Freedom,"First published January 7, 2025",Rebecca Yarros,"Nonfiction, Memoir, Audiobook, Biography, True Crime, Religion, Biography Memoir","4.21 avg rating — 1,741,162 ratings","320 pages, Hardcover",14,,8602 people are currently reading,168079 people want to read
